ltable_id,rtable_id
865,12240
1051,12240
1153,12240
1215,12240
1644,12240
1696,12240
2461,12240
865,5129
1053,5129
1139,1487
1644,1487
1715,1487
1840,1487
169,15317
333,15317
407,2511
407,10472
439,2511
439,10472
439,15317
516,10470
516,10472
670,10472
684,7949
746,10472
746,15317
778,2511
778,10472
778,15317
795,2511
795,10472
795,15317
865,8508
865,19503
889,10472
969,2511
1051,2511
1051,10472
1051,15317
1053,10470
1053,12489
1139,10472
1153,10472
1153,12489
1696,10472
1696,15317
1725,2511
1725,10472
1747,2511
1747,10472
1778,2511
1856,15317
1869,10472
2461,10472
2461,12489
439,17169
670,17169
778,17169
806,2029
806,17169
865,17169
933,2029
933,17169
1051,17169
1053,17169
1153,17169
1618,2029
1644,17169
1696,17169
1782,17169
1835,2029
1835,17169
1840,2029
1840,17169
1856,17169
1869,17169
2416,2029
2416,17169
2461,17169
516,21770
746,18871
746,608
889,6957
1053,6957
1644,6957
1718,6957
439,5321
969,5321
1053,5321
1856,5321
1869,5321
746,10172
1051,10172
358,538
516,9960
516,13879
516,19500
670,6445
670,10466
778,6445
778,13879
795,6445
865,6445
865,8495
865,9960
865,10466
865,10467
865,13879
1053,6443
1053,6445
1053,8494
1053,8495
1153,19500
1644,8494
1644,9960
1725,10466
1747,6445
1778,538
1856,6445
1869,6445
1869,10466
1869,19500
2461,13879
408,18569
1718,12574
28,20421
169,20421
169,21320
358,20421
407,8713
407,10685
407,11210
408,276
439,8713
439,11210
516,11210
670,6686
670,10685
670,15749
670,20114
670,20421
746,8712
746,8713
746,11211
746,20421
778,8712
778,11210
778,11211
778,20421
795,20421
795,21320
836,276
865,751
865,8713
865,9210
865,10679
865,11210
865,19001
865,20114
865,20991
865,21688
889,6686
889,10681
889,10685
889,19001
889,20114
889,20421
933,2792
933,20421
969,8712
969,8713
969,10685
969,11210
969,20421
1051,8712
1051,20421
1053,8711
1053,8713
1053,10681
1053,10683
1053,10685
1053,11210
1053,12711
1053,18065
1053,20114
1139,6687
1139,8711
1139,8717
1139,8718
1139,10681
1139,10683
1139,10684
1139,19001
1139,20673
1153,20673
1644,8713
1644,15749
1644,20114
1644,20673
1674,20421
1690,8715
1692,20421
1694,20673
1696,10679
1696,11211
1696,20421
1705,276
1705,20673
1718,751
1718,6684
1718,8715
1718,8716
1718,8717
1718,10679
1718,10682
1718,10685
1718,12711
1718,15749
1718,20991
1725,8712
1725,11210
1725,20421
1725,21320
1747,8712
1747,20421
1782,20421
1782,20673
1786,2792
1786,20421
1786,20673
1819,276
1819,20673
1823,20421
1826,276
1826,2792
1830,276
1830,20673
1835,276
1835,18065
1840,20421
1856,8713
1869,751
1869,6686
1869,10679
1869,10685
1869,12711
1869,15749
1869,19001
1869,20114
1869,20991
1869,21320
2330,2792
2330,20421
2416,276
2416,20673
2461,276
2461,8713
2461,18065
2461,20673
746,12092
865,12092
865,5806
1053,11124
1869,11124
784,21196
865,21196
1718,12733
865,15855
865,16615
1869,19335
2461,9193
2461,15855
836,11684
1053,11684
1705,11684
1819,11684
1835,11684
439,1962
865,1962
1778,1962
28,4184
408,4184
933,4184
933,18896
1718,19460
1823,4184
1826,4184
1830,4184
1835,4184
2416,4184
1718,12017
696,18206
1051,18206
1053,18206
1153,18206
1644,18206
1718,18206
1840,18206
1856,18206
1869,5187
1718,17218
1715,12022
1718,12022
169,14094
407,14094
670,14094
746,14094
778,14094
795,14094
865,14094
969,14094
1051,14094
1696,14094
1725,14094
1747,14094
1869,14094
806,18266
806,721
1835,721
1840,721
778,6355
865,6355
969,6355
1051,6355
1696,6355
28,14346
28,20226
169,14346
407,20581
407,21619
408,14346
408,20226
408,21619
439,20581
439,21619
670,7590
670,14346
670,20226
778,7590
778,9614
778,14346
778,20226
784,7590
784,14346
784,20226
795,7590
795,9614
795,14346
795,20226
806,7590
865,7590
889,14346
889,20226
933,7590
933,14346
933,20226
969,20581
1051,14346
1051,20226
1139,7590
1139,14346
1139,20226
1153,7590
1692,7590
1692,14346
1692,20226
1696,7590
1696,9614
1696,14346
1696,20226
1715,9614
1715,20581
1782,14346
1782,20226
1819,14346
1819,20226
1826,14346
1830,20226
1835,7590
1835,14346
1835,20226
1840,7590
1869,7590
1869,14346
1869,20226
2461,7590
2461,20226
28,16805
670,16805
746,3944
778,3944
784,16805
795,16805
836,16805
865,16805
1053,16805
1692,16805
1696,16805
1718,16805
1786,16805
1819,16805
1830,16805
1840,16805
1869,16805
2330,16805
169,9035
407,9035
439,9035
969,9035
1051,9035
1747,9035
1856,9035
516,11261
778,19907
865,19907
1053,2060
1053,6015
1139,5231
1153,2060
1153,3230
1383,14004
1383,15230
1644,2060
1696,19907
1869,19907
2461,5231
670,15578
889,15578
1053,15578
1153,15580
1644,15578
1869,15578
670,11220
889,11220
1139,11220
1153,11220
1644,11220
1869,11220
2461,11220
358,2637
358,14544
358,19516
407,6583
407,10571
407,14544
408,19686
439,6583
439,14544
516,107
516,2637
516,10571
516,12627
670,653
670,654
670,655
670,661
670,2630
670,2631
670,2633
670,2638
670,4546
670,4549
670,4555
670,6578
670,6579
670,6581
670,6586
670,6587
670,6588
670,8627
670,10563
670,10564
670,10565
670,10569
670,12626
670,12627
670,14540
670,14542
670,14543
670,14544
670,14547
670,18960
670,19516
670,19517
670,21801
670,22059
746,12628
778,663
778,4555
778,6590
795,663
795,4555
795,6578
806,19686
836,19686
865,654
865,661
865,663
865,2630
865,2638
865,4546
865,4549
865,4555
865,6579
865,6586
865,6587
865,6590
865,8627
865,10639
865,12626
865,14540
865,14542
865,14543
865,14544
865,15576
865,18960
865,19686
889,653
889,654
889,655
889,658
889,2628
889,2630
889,2631
889,2633
889,2637
889,2638
889,4546
889,4549
889,4550
889,4555
889,6578
889,6579
889,6581
889,6583
889,6586
889,6588
889,6590
889,10563
889,10564
889,10565
889,10569
889,10639
889,12627
889,14542
889,14543
889,14547
889,18960
889,19516
889,19517
889,19686
889,21801
889,22059
969,10571
969,14544
969,19516
1051,663
1051,4555
1051,12628
1053,653
1053,654
1053,655
1053,661
1053,663
1053,2630
1053,2631
1053,2633
1053,2638
1053,4546
1053,4550
1053,4555
1053,6578
1053,6579
1053,6581
1053,6583
1053,6586
1053,6587
1053,6590
1053,8627
1053,10563
1053,10564
1053,10565
1053,10569
1053,10639
1053,12627
1053,12628
1053,14540
1053,14542
1053,14543
1053,14544
1053,18960
1053,19517
1053,19686
1053,20076
1139,10564
1153,661
1153,2633
1153,6582
1153,6587
1153,8627
1153,14546
1153,19686
1153,21801
1215,4555
1215,14544
1383,2637
1383,2638
1644,653
1644,654
1644,655
1644,658
1644,663
1644,2631
1644,2633
1644,2638
1644,4546
1644,4549
1644,4555
1644,6578
1644,6579
1644,6581
1644,6583
1644,6588
1644,8627
1644,10564
1644,10565
1644,10569
1644,12628
1644,14542
1644,14543
1644,14544
1644,19686
1690,663
1696,663
1696,4549
1696,4555
1696,10564
1705,19686
1715,17826
1718,653
1718,658
1718,661
1718,2628
1718,2631
1718,2642
1718,4549
1718,4555
1718,6578
1718,6579
1718,6581
1718,6586
1718,6587
1718,6588
1718,8627
1718,10565
1718,10569
1718,18978
1718,19686
1725,2637
1725,12628
1725,14542
1725,14544
1747,4555
1747,14544
1778,4555
1778,6578
1826,19686
1830,19686
1835,19686
1840,19686
1856,663
1856,4555
1856,14544
1869,653
1869,654
1869,655
1869,658
1869,661
1869,663
1869,2630
1869,2631
1869,2633
1869,2638
1869,4546
1869,4549
1869,4550
1869,4555
1869,6578
1869,6579
1869,6581
1869,6583
1869,6586
1869,6587
1869,6588
1869,8626
1869,8627
1869,10564
1869,10565
1869,10569
1869,10639
1869,12627
1869,12628
1869,14540
1869,14542
1869,14543
1869,14544
1869,14547
1869,18960
1869,19517
1869,19686
1869,22059
2416,4554
2461,653
2461,654
2461,655
2461,661
2461,2628
2461,2630
2461,2631
2461,2633
2461,2638
2461,4546
2461,4549
2461,4550
2461,4555
2461,6576
2461,6578
2461,6579
2461,6581
2461,6582
2461,6583
2461,6584
2461,6586
2461,6588
2461,6590
2461,8627
2461,10564
2461,10565
2461,10566
2461,10639
2461,12627
2461,12628
2461,14540
2461,14542
2461,14543
2461,14544
2461,18960
2461,19517
2461,19686
2461,21801
836,1973
836,7966
865,1973
1053,7966
1705,3927
1718,1973
169,5670
169,15641
358,15641
407,7694
439,5670
670,3695
670,5670
670,7695
670,15637
670,15640
670,15641
746,5670
746,7694
746,8169
746,15641
746,18358
778,5670
778,7694
778,8169
778,15641
795,5670
795,7694
865,3695
865,7696
865,10181
865,15310
865,15637
865,15640
865,18358
889,15640
1051,5670
1051,7694
1051,8169
1051,15641
1053,15640
1139,12858
1139,15640
1215,12858
1279,7694
1383,5670
1383,8169
1644,5670
1644,7694
1644,8169
1644,11695
1644,15640
1692,22003
1696,5670
1696,7694
1696,8169
1696,15641
1718,15641
1747,22003
1819,22003
1856,5670
1856,7694
1856,22003
1869,5670
1869,7694
1869,8169
1869,15637
1869,15640
2461,15641
516,4203
516,10231
516,12214
516,12736
516,13382
516,14650
670,773
670,10231
670,12215
865,10231
889,10231
1053,12736
1139,10231
1139,12215
1153,13382
1383,12736
1383,14649
1644,10231
1644,10232
1644,10709
1718,10709
1718,12736
1718,13382
1718,14649
1869,773
1869,10231
1869,12215
1869,19824
1869,20709
2461,10231
2461,12215
2461,12736
2461,14649
2461,14650
865,19846
1053,19846
1644,19846
1856,19846
1674,5940
439,15873
778,15873
1051,15873
28,16832
784,10812
933,16832
1053,10812
1692,10812
1782,16832
1786,10812
1819,10812
1823,16832
1830,10812
1830,16832
1835,16832
1840,10812
169,17839
408,6053
670,6847
670,6868
670,17839
806,6053
836,17839
865,6847
865,15977
865,21427
933,6053
1051,17839
1053,6847
1153,6847
1644,6847
1705,17839
1830,6053
1835,6053
1869,6847
1869,17839
2461,21897
169,3144
169,15040
358,3144
358,3866
358,11083
407,3144
439,3144
439,3866
516,17
516,66
516,1123
516,3142
516,3866
516,5075
516,5868
516,5872
516,11087
516,13112
516,15038
516,15830
516,19872
670,3144
670,3866
670,5078
670,5871
670,11087
670,15040
746,3144
746,3866
746,15040
778,3866
795,3144
865,17
865,1124
865,1128
865,3142
865,3144
865,9104
865,11083
865,11084
865,11085
865,13113
865,15041
865,19872
889,3144
889,11083
889,11085
889,11087
889,19872
969,3144
1051,3144
1053,11087
1053,13113
1053,15040
1053,19045
1139,11085
1139,15040
1153,3144
1153,5075
1153,11087
1153,19045
1215,13113
1383,5075
1644,3144
1644,5871
1644,15040
1644,19045
1690,1122
1690,11083
1690,11087
1696,3144
1696,3866
1702,15041
1718,3144
1718,5871
1725,3866
1725,13113
1725,15041
1753,15041
1778,1128
1778,3144
1830,1128
1869,3144
1869,3866
1869,7913
1869,9104
1869,11080
1869,11083
1869,11087
1869,15040
2461,1128
2461,3142
2461,3144
2461,5075
2461,5078
2461,5870
2461,5871
2461,7913
2461,11083
2461,11087
2461,15040
746,12546
969,12546
1718,12546
1747,12546
806,12551
865,12551
1701,12551
1718,12551
1835,12551
2416,12551
865,10514
1718,4469
1718,6511
1718,6512
1718,8575
1718,8576
1718,10514
1718,10515
516,14344
670,14238
865,14238
1053,14238
1053,14344
1139,19184
1153,14238
1644,14238
1705,15250
1718,14238
1718,14344
1869,4721
1869,14238
1869,19756
2330,15250
2461,14238
169,14014
407,20776
439,21603
746,20776
746,21603
778,20776
795,21603
865,21603
1051,20776
1051,21603
1279,20776
1696,20776
1696,21603
1718,14014
1723,20776
1856,21603
407,13887
778,15879
969,7955
969,13887
1051,15879
1718,7955
1747,15879
358,11998
358,12327
795,12327
1725,12327
1725,22045
1747,20409
2416,8357
2416,12328
670,7589
865,7589
1053,7589
1644,7589
1869,7589
169,19898
358,19898
407,19898
439,5051
439,13802
670,6938
670,8960
670,13802
670,19898
746,5051
746,13802
746,19898
778,19898
795,19898
865,1916
865,8960
889,1916
889,5051
889,13802
889,19898
969,19898
1051,13802
1051,19898
1053,5051
1053,8960
1053,13802
1053,19898
1053,20163
1153,8960
1153,19898
1644,13802
1644,19898
1696,19898
1725,5051
1725,19898
1747,19898
1840,8751
1840,20163
1869,1916
1869,5051
1869,8960
1869,19898
2461,1916
2461,8960
2461,13802
2461,19898
358,18040
746,18040
865,18039
865,18040
889,18039
889,18040
1053,18039
1053,18040
1644,18040
1694,18039
1696,18039
1696,18040
1830,18039
1830,18040
1840,18040
1869,18039
1869,18040
407,1217
865,7192
2461,7192
889,4143
1644,4143
670,20020
865,20020
889,21749
1051,20020
1053,20020
1139,19086
1139,20020
1153,20020
1644,20020
1835,20020
1840,20020
1869,20020
2416,20020
2461,20020
836,6444
1696,7825
1705,6444
1715,7825
28,1830
28,20081
169,1830
352,19255
358,1830
358,12192
381,16749
394,18139
394,19523
407,1830
407,12192
408,16749
408,19523
408,20081
439,1830
508,16749
535,19255
602,19255
670,1830
670,1832
696,16749
696,19255
746,1830
746,12192
778,1830
778,12192
781,16749
795,1830
795,12192
806,1830
806,5771
806,16749
806,19523
806,20081
865,1830
865,12192
889,1830
889,12192
933,1830
933,20081
969,1830
969,12192
1051,1830
1053,1830
1053,12192
1053,17661
1094,19255
1139,12192
1139,17661
1147,16749
1153,12192
1153,19440
1176,16749
1176,19255
1285,283
1300,19255
1358,16749
1389,5771
1393,16749
1393,19255
1452,19255
1618,19523
1644,1830
1644,5771
1647,16749
1688,16749
1688,19255
1692,1830
1692,16749
1694,16749
1694,19523
1696,1830
1696,12192
1698,16749
1707,16749
1709,16749
1713,16749
1715,16749
1715,17661
1715,19440
1717,16749
1717,19255
1718,16749
1718,17179
1718,18139
1718,19255
1718,19523
1718,20081
1722,16749
1725,1830
1725,12192
1747,1830
1747,12192
1778,12192
1782,1830
1786,20081
1790,16749
1790,19255
1819,5771
1819,20081
1823,20081
1826,19523
1830,5771
1835,1830
1835,5771
1835,19523
1835,20081
1840,5771
1856,1830
1869,1830
1869,12192
2416,16749
2416,19255
2461,1830
2461,12192
2461,19440
28,20736
784,20736
836,7869
865,7869
865,20736
889,20736
933,20736
1053,20736
1139,6966
1153,7869
1694,20736
1705,7869
1718,20736
1782,20736
1819,20736
1830,7869
1840,7869
2416,1021
2416,7869
2416,20736
1718,15313
2416,14898
407,20667
746,20667
1053,21520
1248,20667
1644,21520
1725,20667
1778,20667
1830,20667
1869,3038
1869,20667
28,1414
407,1414
516,1414
670,1414
670,6349
836,1414
889,1414
889,6349
933,1414
969,1414
1139,1414
1644,6349
1705,1414
1715,1414
1718,6349
1786,1414
1826,1414
1830,1414
1835,1414
1869,1414
1869,6349
2416,1414
2461,1414
2461,6349
1139,9070
28,16953
169,3551
169,9567
169,15495
358,9567
358,11555
358,19940
407,3551
407,9567
407,11555
407,14999
408,16953
439,1571
439,3547
439,7540
439,9328
439,9567
439,11824
439,15495
439,15496
516,5531
670,1571
670,3547
670,7540
670,7546
670,9328
670,9567
670,10138
746,1571
746,3547
746,3551
746,9328
746,9567
746,11555
746,14999
746,15495
746,16953
778,3547
778,3551
778,10138
778,14999
778,15494
778,15495
778,16953
795,1571
795,3547
795,3551
795,9328
795,9567
795,15495
865,1572
865,3547
865,7540
865,7542
865,9328
865,9567
865,11553
865,11554
865,11824
865,13526
865,15494
865,16953
865,20527
865,21406
889,3547
889,3549
889,7540
889,7546
889,10138
889,21406
933,16953
969,3547
969,7540
969,9328
969,13525
969,13526
969,14999
969,15495
1051,1571
1051,3547
1051,3551
1051,9328
1051,9567
1051,11824
1051,14999
1051,15495
1051,16953
1053,3547
1053,3551
1053,7546
1053,9567
1053,11555
1053,13525
1139,5531
1139,9566
1139,10138
1139,11553
1139,13524
1139,14999
1139,20527
1153,9328
1153,10145
1153,15494
1153,15495
1153,16953
1644,7546
1644,9328
1644,16953
1696,1571
1696,3547
1696,9328
1696,14999
1696,15495
1696,16953
1718,7546
1718,15494
1725,9567
1747,1571
1747,3551
1778,7542
1778,7546
1778,20527
1782,16953
1835,16953
1840,16953
1856,1571
1856,3547
1856,3551
1856,9328
1856,11824
1856,14999
1856,15495
1856,15496
1869,1571
1869,3547
1869,7542
1869,7546
1869,9328
1869,13525
1869,15494
1869,16953
1869,20527
2330,21239
2416,16953
2416,21239
2461,1571
2461,3547
2461,7546
2461,9328
2461,10138
2461,15495
2461,16953
2461,21406
358,6806
407,6806
746,6806
865,8846
1051,6806
1718,6806
1718,9882
1778,6806
1778,6807
28,8422
516,8422
670,8422
836,8422
865,8422
889,8422
933,8422
1053,8422
1139,8422
1644,8422
1705,8422
1718,8422
1718,12473
1869,8422
2461,8422
358,4692
358,16432
358,17279
358,17607
358,18550
398,19644
398,21081
407,20219
408,16950
408,20217
439,329
439,17279
439,17607
508,20800
670,9541
670,17542
670,17931
670,18235
670,19646
670,20217
670,21223
746,20219
795,4692
795,18235
795,18546
806,7512
806,12112
806,19380
806,20219
836,229
836,292
836,2756
836,14272
836,15085
836,16427
836,16432
836,16693
836,16694
836,16699
836,16706
836,16736
836,16901
836,16995
836,16996
836,16998
836,17032
836,17275
836,17276
836,17542
836,17598
836,17600
836,17605
836,17606
836,17613
836,17615
836,17931
836,17935
836,17967
836,17983
836,18238
836,18239
836,18243
836,18546
836,18549
836,18551
836,19146
836,19646
836,19720
836,19981
836,20219
836,21223
836,21367
859,5152
859,5742
859,16694
859,16997
859,17601
859,18277
859,20902
865,17206
889,292
889,9541
889,17542
889,17931
889,19646
889,20217
889,21223
933,11525
969,17276
969,17279
969,17609
969,18550
969,21225
1051,20219
1053,16736
1053,17206
1053,17276
1053,17279
1053,17542
1053,17869
1053,17936
1053,20219
1153,17869
1153,19646
1153,20219
1248,3531
1248,16422
1248,16423
1248,16424
1248,16425
1248,16695
1248,16703
1248,16997
1248,17270
1248,17274
1248,17278
1248,17595
1248,17599
1248,17608
1248,17613
1248,17933
1248,18237
1248,18548
1248,19148
1248,20849
1248,20851
1389,17927
1389,20217
1389,21367
1621,16058
1644,9541
1644,17343
1644,19646
1644,20219
1674,229
1674,307
1674,2756
1674,5135
1674,5742
1674,7173
1674,11525
1674,16466
1674,16693
1674,16699
1674,16703
1674,16704
1674,16706
1674,16996
1674,16999
1674,17000
1674,17275
1674,17277
1674,17604
1674,17608
1674,17611
1674,17929
1674,17930
1674,17932
1674,18237
1674,18546
1674,20217
1674,20902
1692,329
1692,17610
1694,17542
1694,17869
1694,19644
1694,19646
1694,19720
1694,20217
1696,329
1699,17936
1699,20801
1705,229
1705,292
1705,2756
1705,14272
1705,16427
1705,16428
1705,16430
1705,16432
1705,16433
1705,16694
1705,16698
1705,16699
1705,16706
1705,16999
1705,17032
1705,17273
1705,17275
1705,17276
1705,17277
1705,17343
1705,17439
1705,17542
1705,17603
1705,17604
1705,17605
1705,17606
1705,17609
1705,17610
1705,17614
1705,17869
1705,17931
1705,17983
1705,18235
1705,18239
1705,18241
1705,18276
1705,18277
1705,18546
1705,18549
1705,18551
1705,19146
1705,19646
1705,20219
1705,21223
1705,21367
1708,18550
1711,289
1711,17614
1711,20801
1714,9542
1715,16701
1718,9541
1718,16736
1718,17983
1720,20522
1725,4692
1725,16432
1725,16433
1725,17276
1725,18550
1725,19646
1747,17279
1747,20219
1782,20217
1786,292
1786,329
1786,2756
1786,4692
1786,15085
1786,16428
1786,16430
1786,16431
1786,16432
1786,16433
1786,16693
1786,16694
1786,16699
1786,16701
1786,16706
1786,16736
1786,16999
1786,17275
1786,17276
1786,17279
1786,17596
1786,17600
1786,17603
1786,17605
1786,17607
1786,17608
1786,17609
1786,17610
1786,17614
1786,17929
1786,17931
1786,17935
1786,17983
1786,18235
1786,18239
1786,18241
1786,18242
1786,18277
1786,18546
1786,18549
1786,18550
1786,18551
1786,18552
1786,19146
1786,19981
1786,21223
1819,12641
1819,17439
1819,17605
1819,17927
1819,17930
1819,18549
1819,19646
1819,21223
1826,4682
1826,16950
1826,17542
1826,19720
1826,20217
1826,20219
1830,11525
1830,17869
1830,17927
1830,17929
1830,19380
1830,19381
1830,19646
1830,19720
1830,20219
1830,21649
1835,12112
1835,20219
1840,329
1840,4692
1840,13502
1840,15085
1840,16375
1840,16428
1840,16430
1840,16431
1840,16432
1840,16433
1840,16693
1840,16694
1840,16696
1840,16698
1840,16699
1840,16701
1840,16995
1840,16999
1840,17275
1840,17276
1840,17279
1840,17439
1840,17542
1840,17598
1840,17600
1840,17603
1840,17605
1840,17607
1840,17609
1840,17610
1840,17613
1840,17614
1840,17634
1840,17869
1840,17935
1840,17936
1840,17983
1840,18235
1840,18241
1840,18550
1840,18552
1840,19146
1840,19381
1840,19981
1840,20217
1840,21223
1856,329
1856,4692
1856,20219
1869,16694
1869,17542
1869,19381
1869,20217
1869,20219
2330,229
2330,292
2330,307
2330,329
2330,2756
2330,4692
2330,5135
2330,7173
2330,11525
2330,15085
2330,16425
2330,16426
2330,16427
2330,16428
2330,16430
2330,16431
2330,16432
2330,16433
2330,16466
2330,16693
2330,16694
2330,16698
2330,16699
2330,16701
2330,16703
2330,16704
2330,16706
2330,16736
2330,16737
2330,16995
2330,16996
2330,16999
2330,17000
2330,17032
2330,17273
2330,17275
2330,17276
2330,17279
2330,17343
2330,17439
2330,17596
2330,17600
2330,17602
2330,17603
2330,17604
2330,17605
2330,17606
2330,17607
2330,17608
2330,17609
2330,17610
2330,17611
2330,17612
2330,17929
2330,17930
2330,17931
2330,17932
2330,17933
2330,17935
2330,17936
2330,17983
2330,18235
2330,18239
2330,18240
2330,18241
2330,18242
2330,18243
2330,18276
2330,18277
2330,18546
2330,18547
2330,18549
2330,18550
2330,18551
2330,18552
2330,19146
2330,19646
2330,19981
2330,20851
2330,20902
2330,21223
2330,21225
2416,329
2416,2756
2416,4692
2416,16428
2416,16433
2416,16693
2416,16701
2416,16736
2416,16950
2416,16999
2416,17275
2416,17276
2416,17279
2416,17600
2416,17603
2416,17605
2416,17607
2416,17610
2416,17931
2416,17935
2416,17936
2416,18235
2416,18241
2416,18546
2416,18550
2416,18552
2416,19146
2416,19646
2416,19981
2416,20851
2416,21223
2461,329
2461,4692
2461,16433
2461,16706
2461,17603
2461,17609
2461,17869
2461,19646
2461,20219
2461,21223
746,947
746,4851
778,947
865,12913
1051,947
1051,4851
1696,947
1696,4850
1869,947
1869,4850
2461,947
2461,948
2461,4852
2461,8904
865,1725
1053,1725
1153,1725
1389,4149
1869,1725
516,13070
1248,13070
2416,21304
865,10450
889,9689
1153,9689
1215,10450
1694,10450
1696,10450
1869,10450
2461,9689
169,19134
358,7795
358,19134
407,7582
407,7795
439,7795
516,17937
670,19134
746,7795
746,19134
778,1825
778,7795
795,7795
836,17937
865,1827
865,11795
865,12150
865,13743
865,19676
889,7793
933,19134
969,19134
1051,7795
1051,19134
1053,7793
1053,7795
1053,12150
1053,12153
1053,15743
1139,5763
1139,7795
1153,3772
1153,12153
1153,15743
1153,17937
1215,15743
1383,17937
1644,5763
1644,7793
1644,7795
1644,15743
1692,7582
1692,19134
1696,1825
1696,7795
1696,19134
1696,19676
1718,7795
1718,12150
1718,15743
1725,1825
1725,7582
1725,19134
1725,21113
1747,7795
1819,17937
1826,7582
1840,7582
1856,7582
1856,7795
1856,15743
1869,11794
1869,19134
2416,19134
2461,12150
2461,15743
2461,17937
1694,13881
1830,13881
778,5774
865,5774
1644,5774
1696,5774
1718,5774
2461,5774
1139,17338
1674,17990
1715,17337
1786,18288
1840,17337
1840,18288
2330,17338
169,21942
407,21942
439,21942
746,21942
778,21942
795,21942
969,21942
1051,21942
1153,18676
1696,21942
1718,21942
1817,21942
1856,21942
2461,18676
439,7787
746,7787
778,3769
969,7787
1051,3769
1053,5755
1053,20252
1383,19675
1718,7787
1747,7787
1778,20252
1856,7787
1869,3769
2461,7787
408,76
670,3260
670,7240
670,13243
670,13244
670,20190
670,21056
865,5204
865,5208
865,7244
865,11227
865,11230
865,15200
865,15201
865,16450
865,21056
865,21347
889,7243
889,20190
889,21056
933,76
1053,1274
1053,7240
1053,7243
1053,11227
1053,13243
1053,20190
1053,21056
1068,76
1139,16450
1139,19344
1139,20190
1139,21056
1153,7242
1153,21210
1215,76
1644,7240
1644,7243
1644,7244
1644,11227
1644,21056
1687,76
1714,76
1718,76
1718,3261
1718,5208
1718,7243
1718,7244
1718,7246
1718,9239
1718,13243
1718,13916
1718,19346
1718,20484
1718,21210
1718,21728
1835,76
1869,1271
1869,2053
1869,5208
1869,7246
1869,13243
1869,13244
1869,20766
1869,21056
2416,76
2461,7240
2461,13244
28,1277
28,17854
28,20842
333,1277
358,1199
358,3263
407,1277
407,9243
408,1277
408,18473
408,19680
408,20842
516,3262
516,3265
516,7252
670,7256
746,1277
806,1199
806,1277
806,20842
836,19680
836,20842
889,1277
889,7256
889,9243
889,19680
889,20842
933,1277
933,18473
933,19680
933,20842
969,1277
1051,1277
1051,3263
1053,20842
1215,7252
1644,20842
1690,7252
1692,1277
1696,1277
1718,18473
1725,1277
1747,3263
1747,9243
1778,3263
1782,1277
1782,17854
1782,19680
1782,20842
1786,1199
1786,1277
1786,20842
1819,7253
1819,20842
1823,17854
1823,19680
1823,20842
1826,18473
1830,7253
1830,18473
1830,19680
1830,20842
1835,1199
1835,7254
1835,17854
1835,19680
1835,20842
1856,1277
1856,3263
1856,9243
1869,1277
1869,3263
1869,7256
2330,7253
2416,1277
1139,17298
1139,18861
969,7031
1718,7031
1778,7031
1840,7031
2416,7031
169,16174
398,5564
407,16174
439,16174
746,16174
778,16174
795,16174
969,16174
1051,16174
1053,16174
1153,611
1153,12578
1153,16174
1406,5564
1644,16174
1696,16174
1718,611
1747,16174
1835,5564
1856,16174
1869,611
1869,12578
2461,16174
1053,13144
169,6539
358,6539
358,21639
407,21639
439,6538
516,12593
670,6539
670,12598
670,13909
670,13913
670,21639
670,22057
746,625
746,2593
746,3934
746,4501
746,6538
746,6539
746,7973
746,8602
746,8607
746,9989
778,2591
778,2593
778,6536
778,6539
778,21639
795,21639
865,618
865,624
865,2594
865,6539
865,7970
865,7973
865,7976
865,8607
865,9987
865,11955
865,12598
865,13101
865,13909
865,14492
865,15894
865,20374
865,21551
865,21639
865,21678
865,21799
865,22057
889,6539
889,13913
969,21639
1051,624
1051,627
1051,2591
1051,2593
1051,4501
1051,6536
1051,6538
1051,8601
1051,8602
1051,12593
1051,21639
1051,22057
1053,3934
1053,4502
1053,6539
1053,11954
1053,11955
1053,13913
1053,20374
1139,13909
1153,6539
1644,3934
1644,9987
1644,13913
1644,21639
1696,625
1696,6536
1696,6539
1696,7973
1696,8602
1696,9989
1696,22057
1718,11954
1718,11955
1718,12595
1718,13913
1718,20374
1725,6539
1725,21639
1747,6539
1869,624
1869,6539
1869,11954
1869,12598
1869,12599
1869,12600
1869,13909
1869,13913
1869,22057
2461,6539
2461,21639
1718,21947
1383,471
670,20014
784,20014
865,15773
889,20014
1696,20014
1819,20014
1869,20014
2416,20014
28,8361
28,16437
28,17003
28,17053
28,18030
28,18312
28,18320
28,21418
394,3284
408,7371
408,9901
408,11308
408,16322
408,16437
408,17003
408,17053
408,18320
439,21231
516,5525
516,5527
516,7371
516,18305
516,18320
516,20222
516,22047
670,7371
670,8361
670,9901
670,16906
670,18312
670,18320
670,21231
670,21418
696,17003
746,7371
746,9901
784,9901
784,11437
806,7371
806,9901
806,11308
806,16322
806,17003
806,17053
806,18320
836,7371
836,8361
836,9901
836,11437
836,16906
836,18320
836,21231
836,21418
859,10142
865,2854
865,7371
865,9564
865,11547
865,16322
865,16906
865,18320
865,19383
865,21231
889,2854
889,8361
889,18312
889,21418
933,7371
933,8361
933,9901
933,16437
933,17003
933,17053
933,18030
933,18312
933,18320
933,21418
1051,21231
1053,7371
1053,9901
1053,12117
1053,16322
1053,18320
1094,3284
1139,16906
1153,8361
1153,11548
1153,16322
1153,16437
1153,16906
1153,18312
1153,18320
1153,21231
1176,17003
